Casa,Compra,Venta,Fecha
Cambio Digital,3.432,3.441,2025-10-10 11:44:15
Kambista,3.427,3.451,2025-10-10 12:44:12
Rextie,3.423,3.456,2025-10-10 12:44:13
Cambio Seguro,3.422,3.451,2025-10-10 12:44:14
Cambia FX,3.429,3.448,2025-10-10 12:44:14
Cambio Digital,3.434,3.441,2025-10-10 12:44:15
Kambista,3.42,3.449,2025-10-10 13:44:12
Rextie,3.421,3.451,2025-10-10 13:44:13
Cambio Seguro,3.42,3.445,2025-10-10 13:44:14
Cambia FX,3.426,3.447,2025-10-10 13:44:14
Cambio Digital,3.429,3.438,2025-10-10 13:44:15
Kambista,3.42,3.453,2025-10-10 14:44:12
Rextie,3.425,3.456,2025-10-10 14:44:13
Cambio Seguro,3.42,3.445,2025-10-10 14:44:13
Cambia FX,3.427,3.448,2025-10-10 14:44:14
Cambio Digital,3.43,3.439,2025-10-10 14:44:15
Kambista,3.425,3.453,2025-10-10 15:44:12
Rextie,3.425,3.456,2025-10-10 15:44:13
Cambio Seguro,3.42,3.445,2025-10-10 15:44:14
Cambia FX,3.427,3.448,2025-10-10 15:44:14
Cambio Digital,3.431,3.437,2025-10-10 15:44:15
Kambista,3.422,3.455,2025-10-10 16:44:14
Rextie,3.425,3.456,2025-10-10 16:44:15
Cambio Seguro,3.425,3.453,2025-10-10 16:44:15
Cambia FX,3.427,3.448,2025-10-10 16:44:16
Cambio Digital,3.43,3.437,2025-10-10 16:44:17
Kambista,3.422,3.455,2025-10-10 17:44:12
Rextie,3.4185,3.4525,2025-10-10 17:44:13
Cambio Seguro,3.425,3.453,2025-10-10 17:44:13
Cambia FX,3.427,3.45,2025-10-10 17:44:14
Cambio Digital,3.428,3.436,2025-10-10 17:44:15
Kambista,,,2025-10-10 18:50:55
Rextie,,,2025-10-10 18:50:55
Cambio Seguro,,,2025-10-10 18:50:55
Cambia FX,,,2025-10-10 18:50:55
Cambio Digital,,,2025-10-10 18:50:55
Kambista,3.42,3.458,2025-10-10 19:44:14
Rextie,3.416,3.451,2025-10-10 19:44:14
Cambio Seguro,3.424,3.447,2025-10-10 19:44:15
Cambia FX,3.422,3.452,2025-10-10 19:44:16
Cambio Digital,3.427,3.44,2025-10-10 19:44:17
Kambista,3.42,3.458,2025-10-10 20:44:11
Rextie,3.416,3.451,2025-10-10 20:44:12
Cambio Seguro,3.424,3.447,2025-10-10 20:44:13
Cambia FX,3.422,3.452,2025-10-10 20:44:13
Cambio Digital,3.427,3.44,2025-10-10 20:44:14
Kambista,3.42,3.458,2025-10-10 21:44:12
Rextie,3.416,3.451,2025-10-10 21:44:12
Cambio Seguro,3.424,3.447,2025-10-10 21:44:13
Cambia FX,3.422,3.452,2025-10-10 21:44:14
Cambio Digital,3.427,3.44,2025-10-10 21:44:15
Kambista,3.42,3.458,2025-10-10 22:44:12
Rextie,3.416,3.451,2025-10-10 22:44:12
Cambio Seguro,3.424,3.447,2025-10-10 22:44:13
Cambia FX,3.422,3.452,2025-10-10 22:44:14
Cambio Digital,3.427,3.44,2025-10-10 22:44:15
Kambista,,,2025-10-11 09:06:29
Rextie,,,2025-10-11 09:06:29
Cambio Seguro,,,2025-10-11 09:06:29
Cambia FX,,,2025-10-11 09:06:29
Cambio Digital,,,2025-10-11 09:06:29
Kambista,,,2025-10-11 10:20:55
Rextie,,,2025-10-11 10:20:55
Cambio Seguro,,,2025-10-11 10:20:55
Cambia FX,,,2025-10-11 10:20:55
Cambio Digital,,,2025-10-11 10:20:55
Kambista,3.421,3.45,2025-10-11 10:44:13
Rextie,3.4185,3.4485,2025-10-11 10:44:14
Cambio Seguro,3.428,3.449,2025-10-11 10:44:14
Cambia FX,3.422,3.452,2025-10-11 10:44:15
Cambio Digital,3.429,3.438,2025-10-11 10:44:16
Kambista,3.422,3.45,2025-10-11 11:44:12
Rextie,3.4185,3.4485,2025-10-11 11:44:12
Cambio Seguro,3.424,3.447,2025-10-11 11:44:13
Cambia FX,3.422,3.452,2025-10-11 11:44:14
Cambio Digital,3.429,3.436,2025-10-11 11:44:15
Kambista,3.422,3.45,2025-10-11 12:44:12
Rextie,3.4185,3.4485,2025-10-11 12:44:13
Cambio Seguro,3.424,3.447,2025-10-11 12:44:13
Cambia FX,3.422,3.452,2025-10-11 12:44:14
Cambio Digital,3.431,3.443,2025-10-11 12:44:15
Kambista,,,2025-10-11 14:02:03
Rextie,,,2025-10-11 14:02:03
Cambio Seguro,,,2025-10-11 14:02:03
Cambia FX,,,2025-10-11 14:02:03
Cambio Digital,,,2025-10-11 14:02:03
Kambista,3.416,3.451,2025-10-11 19:12:38
Rextie,,,2025-10-11 19:12:38
Cambio Seguro,3.424,3.447,2025-10-11 19:12:39
Cambia FX,3.422,3.452,2025-10-11 19:12:39
Cambio Digital,3.429,3.444,2025-10-11 19:12:41
Kambista,3.416,3.451,2025-10-11 19:44:13
Rextie,3.416,3.451,2025-10-11 19:44:14
Cambio Seguro,3.424,3.447,2025-10-11 19:44:14
Cambia FX,3.422,3.452,2025-10-11 19:44:15
Cambio Digital,3.429,3.444,2025-10-11 19:44:16
Kambista,,,2025-10-12 15:07:37
Rextie,,,2025-10-12 15:07:37
Cambio Seguro,,,2025-10-12 15:07:37
Cambia FX,,,2025-10-12 15:07:37
Cambio Digital,,,2025-10-12 15:07:37
Kambista,3.416,3.451,2025-10-12 15:44:12
Rextie,3.4175,3.4495,2025-10-12 15:44:13
Cambio Seguro,3.424,3.447,2025-10-12 15:44:13
Cambia FX,3.422,3.452,2025-10-12 15:44:14
Cambio Digital,3.42,3.45,2025-10-12 15:44:15
Kambista,3.416,3.451,2025-10-12 16:44:14
Rextie,3.4175,3.4495,2025-10-12 16:44:14
Cambio Seguro,3.424,3.447,2025-10-12 16:44:15
Cambia FX,3.422,3.452,2025-10-12 16:44:15
Cambio Digital,3.42,3.45,2025-10-12 16:44:16
Kambista,3.416,3.451,2025-10-12 17:44:12
Rextie,3.416,3.451,2025-10-12 17:44:12
Cambio Seguro,3.424,3.447,2025-10-12 17:44:13
Cambia FX,3.422,3.452,2025-10-12 17:44:14
Cambio Digital,3.42,3.45,2025-10-12 17:44:15
Kambista,,,2025-10-12 20:57:35
Rextie,,,2025-10-12 20:57:35
Cambio Seguro,,,2025-10-12 20:57:35
Cambia FX,,,2025-10-12 20:57:35
Cambio Digital,,,2025-10-12 20:57:35
Kambista,3.416,3.451,2025-10-12 21:44:14
Rextie,3.416,3.451,2025-10-12 21:44:14
Cambio Seguro,3.424,3.447,2025-10-12 21:44:15
Cambia FX,3.422,3.452,2025-10-12 21:44:15
Cambio Digital,3.42,3.45,2025-10-12 21:44:16
Kambista,3.416,3.451,2025-10-12 22:44:12
Rextie,3.416,3.451,2025-10-12 22:44:12
Cambio Seguro,3.424,3.447,2025-10-12 22:44:13
Cambia FX,3.422,3.452,2025-10-12 22:44:14
Cambio Digital,3.42,3.45,2025-10-12 22:44:15
Kambista,3.416,3.451,2025-10-12 23:44:12
Rextie,3.416,3.451,2025-10-12 23:44:13
Cambio Seguro,3.424,3.447,2025-10-12 23:44:13
Cambia FX,3.422,3.452,2025-10-12 23:44:14
Cambio Digital,3.42,3.45,2025-10-12 23:44:15
Kambista,3.416,3.451,2025-10-13 00:44:12
Rextie,3.416,3.451,2025-10-13 00:44:13
Cambio Seguro,3.424,3.447,2025-10-13 00:44:13
Cambia FX,3.422,3.452,2025-10-13 00:44:14
Cambio Digital,3.42,3.45,2025-10-13 00:44:15
Kambista,,,2025-10-13 10:08:55
Rextie,,,2025-10-13 10:08:55
Cambio Seguro,,,2025-10-13 10:08:55
Cambia FX,,,2025-10-13 10:08:55
Cambio Digital,,,2025-10-13 10:08:55
Kambista,3.415,3.439,2025-10-13 10:44:12
Rextie,3.4125,3.4405,2025-10-13 10:44:12
Cambio Seguro,3.412,3.44,2025-10-13 10:44:13
Cambia FX,3.416,3.435,2025-10-13 10:44:14
Cambio Digital,3.42,3.431,2025-10-13 10:44:15
Kambista,3.417,3.441,2025-10-13 11:44:12
Rextie,3.4145,3.4425,2025-10-13 11:44:12
Cambio Seguro,3.415,3.442,2025-10-13 11:44:13
Cambia FX,3.421,3.439,2025-10-13 11:44:14
Cambio Digital,3.425,3.431,2025-10-13 11:44:15
Kambista,3.411,3.438,2025-10-13 12:44:12
Rextie,3.41,3.438,2025-10-13 12:44:12
Cambio Seguro,3.409,3.442,2025-10-13 12:44:13
Cambia FX,3.416,3.435,2025-10-13 12:44:14
Cambio Digital,3.42,3.427,2025-10-13 12:44:15
Kambista,,,2025-10-13 14:36:21
Rextie,,,2025-10-13 14:36:21
Cambio Seguro,,,2025-10-13 14:36:21
Cambia FX,,,2025-10-13 14:36:21
Cambio Digital,,,2025-10-13 14:36:21
Kambista,3.411,3.438,2025-10-13 14:44:12
Rextie,3.413,3.443,2025-10-13 14:44:12
Cambio Seguro,3.411,3.439,2025-10-13 14:44:13
Cambia FX,3.418,3.439,2025-10-13 14:44:14
Cambio Digital,3.418,3.429,2025-10-13 14:44:15
Kambista,3.413,3.441,2025-10-13 15:44:12
Rextie,3.413,3.443,2025-10-13 15:44:12
Cambio Seguro,3.411,3.439,2025-10-13 15:44:13
Cambia FX,3.418,3.439,2025-10-13 15:44:14
Cambio Digital,3.42,3.429,2025-10-13 15:44:15
Kambista,3.415,3.442,2025-10-13 16:44:14
Rextie,3.413,3.443,2025-10-13 16:44:14
Cambio Seguro,3.411,3.441,2025-10-13 16:44:15
Cambia FX,3.418,3.439,2025-10-13 16:44:15
Cambio Digital,3.422,3.428,2025-10-13 16:44:16
Kambista,3.415,3.446,2025-10-13 17:44:12
Rextie,3.413,3.443,2025-10-13 17:44:12
Cambio Seguro,3.411,3.441,2025-10-13 17:44:13
Cambia FX,3.418,3.439,2025-10-13 17:44:14
Cambio Digital,3.418,3.429,2025-10-13 17:44:15
Kambista,3.415,3.446,2025-10-13 18:44:14
Rextie,3.4115,3.4445,2025-10-13 18:44:14
Cambio Seguro,3.411,3.441,2025-10-13 18:44:15
Cambia FX,3.418,3.439,2025-10-13 18:44:15
Cambio Digital,3.417,3.429,2025-10-13 18:44:17
Kambista,3.407,3.447,2025-10-13 19:44:12
Rextie,3.4115,3.4445,2025-10-13 19:44:12
Cambio Seguro,3.411,3.441,2025-10-13 19:44:13
Cambia FX,3.413,3.443,2025-10-13 19:44:14
Cambio Digital,3.417,3.429,2025-10-13 19:44:15
Kambista,3.407,3.447,2025-10-13 20:44:12
Rextie,3.4115,3.4445,2025-10-13 20:44:12
Cambio Seguro,3.411,3.441,2025-10-13 20:44:13
Cambia FX,3.413,3.443,2025-10-13 20:44:13
Cambio Digital,3.417,3.429,2025-10-13 20:44:14
Kambista,3.407,3.447,2025-10-13 21:44:12
Rextie,3.4115,3.4445,2025-10-13 21:44:12
Cambio Seguro,3.411,3.441,2025-10-13 21:44:13
Cambia FX,3.413,3.443,2025-10-13 21:44:14
Cambio Digital,3.417,3.429,2025-10-13 21:44:15
Kambista,,,2025-10-14 08:07:55
Rextie,,,2025-10-14 08:07:55
Cambio Seguro,,,2025-10-14 08:07:55
Cambia FX,,,2025-10-14 08:07:55
Cambio Digital,,,2025-10-14 08:07:55
Kambista,,,2025-10-14 10:20:48
Rextie,,,2025-10-14 10:20:48
Cambio Seguro,,,2025-10-14 10:20:48
Cambia FX,,,2025-10-14 10:20:48
Cambio Digital,,,2025-10-14 10:20:48
Kambista,3.414,3.438,2025-10-14 10:44:12
Rextie,3.411,3.441,2025-10-14 10:44:12
Cambio Seguro,3.407,3.436,2025-10-14 10:44:13
Cambia FX,3.418,3.434,2025-10-14 10:44:14
Cambio Digital,3.422,3.428,2025-10-14 10:44:15
Kambista,3.407,3.433,2025-10-14 11:44:12
Rextie,3.4045,3.4345,2025-10-14 11:44:13
Cambio Seguro,3.406,3.44,2025-10-14 11:44:13
Cambia FX,3.412,3.432,2025-10-14 11:44:14
Cambio Digital,3.418,3.425,2025-10-14 11:44:15
Kambista,,,2025-10-14 13:13:39
Rextie,,,2025-10-14 13:13:39
Cambio Seguro,,,2025-10-14 13:13:39
Cambia FX,,,2025-10-14 13:13:39
Cambio Digital,,,2025-10-14 13:13:39
Kambista,,,2025-10-14 14:41:12
Rextie,,,2025-10-14 14:41:12
Cambio Seguro,,,2025-10-14 14:41:12
Cambia FX,,,2025-10-14 14:41:12
Cambio Digital,,,2025-10-14 14:41:12
Kambista,3.411,3.438,2025-10-14 14:44:12
Rextie,3.408,3.442,2025-10-14 14:44:13
Cambio Seguro,3.414,3.436,2025-10-14 14:44:13
Cambia FX,3.415,3.435,2025-10-14 14:44:14
Cambio Digital,3.421,3.429,2025-10-14 14:44:15
Kambista,3.411,3.44,2025-10-14 15:44:14
Rextie,3.408,3.442,2025-10-14 15:44:14
Cambio Seguro,3.414,3.436,2025-10-14 15:44:15
Cambia FX,3.413,3.435,2025-10-14 15:44:16
Cambio Digital,3.42,3.428,2025-10-14 15:44:17
Kambista,3.411,3.441,2025-10-14 16:44:12
Rextie,3.408,3.442,2025-10-14 16:44:12
Cambio Seguro,3.414,3.436,2025-10-14 16:44:13
Cambia FX,3.413,3.435,2025-10-14 16:44:14
Cambio Digital,3.421,3.428,2025-10-14 16:44:15
Kambista,,,2025-10-14 18:48:51
Rextie,,,2025-10-14 18:48:51
Cambio Seguro,,,2025-10-14 18:48:51
Cambia FX,,,2025-10-14 18:48:51
Cambio Digital,,,2025-10-14 18:48:51
Kambista,,,2025-10-14 20:56:09
Rextie,,,2025-10-14 20:56:09
Cambio Seguro,,,2025-10-14 20:56:09
Cambia FX,,,2025-10-14 20:56:09
Cambio Digital,,,2025-10-14 20:56:09
Kambista,3.405,3.445,2025-10-14 21:44:12
Rextie,3.4065,3.4435,2025-10-14 21:44:13
Cambio Seguro,3.414,3.436,2025-10-14 21:44:14
Cambia FX,3.41,3.44,2025-10-14 21:44:14
Cambio Digital,3.415,3.44,2025-10-14 21:44:15
Kambista,,,2025-10-15 09:16:54
Rextie,,,2025-10-15 09:16:54
Cambio Seguro,,,2025-10-15 09:16:54
Cambia FX,,,2025-10-15 09:16:54
Cambio Digital,,,2025-10-15 09:16:54
Kambista,3.404,3.428,2025-10-15 09:44:12
Rextie,3.402,3.43,2025-10-15 09:44:13
Cambio Seguro,3.405,3.428,2025-10-15 09:44:14
Cambia FX,3.406,3.426,2025-10-15 09:44:14
Cambio Digital,3.411,3.421,2025-10-15 09:44:15
Kambista,3.395,3.423,2025-10-15 10:44:12
Rextie,3.396,3.424,2025-10-15 10:44:13
Cambio Seguro,3.396,3.426,2025-10-15 10:44:13
Cambia FX,3.4,3.42,2025-10-15 10:44:14
Cambio Digital,3.4,3.414,2025-10-15 10:44:15
Kambista,3.391,3.419,2025-10-15 11:44:12
Rextie,3.389,3.417,2025-10-15 11:44:12
Cambio Seguro,3.389,3.42,2025-10-15 11:44:13
Cambia FX,3.393,3.415,2025-10-15 11:44:14
Cambio Digital,3.4,3.411,2025-10-15 11:44:15
Kambista,3.394,3.42,2025-10-15 12:44:12
Rextie,3.389,3.424,2025-10-15 12:44:12
Cambio Seguro,3.392,3.419,2025-10-15 12:44:13
Cambia FX,3.396,3.416,2025-10-15 12:44:14
Cambio Digital,3.399,3.41,2025-10-15 12:44:15
Kambista,3.39,3.42,2025-10-15 13:44:12
Rextie,3.3885,3.4255,2025-10-15 13:44:13
Cambio Seguro,3.392,3.417,2025-10-15 13:44:13
Cambia FX,3.396,3.418,2025-10-15 13:44:14
Cambio Digital,3.398,3.41,2025-10-15 13:44:15
Kambista,3.389,3.42,2025-10-15 14:44:12
Rextie,3.3885,3.4255,2025-10-15 14:44:12
Cambio Seguro,3.392,3.417,2025-10-15 14:44:13
Cambia FX,3.396,3.418,2025-10-15 14:44:14
Cambio Digital,3.4,3.409,2025-10-15 14:44:15
Kambista,3.389,3.42,2025-10-15 15:44:14
Rextie,3.3885,3.4255,2025-10-15 15:44:14
Cambio Seguro,3.389,3.416,2025-10-15 15:44:15
Cambia FX,3.396,3.418,2025-10-15 15:44:15
Cambio Digital,3.399,3.408,2025-10-15 15:44:16
Kambista,3.39,3.422,2025-10-15 16:44:13
Rextie,3.3885,3.4255,2025-10-15 16:44:14
Cambio Seguro,3.387,3.417,2025-10-15 16:44:15
Cambia FX,3.396,3.418,2025-10-15 16:44:15
Cambio Digital,3.399,3.408,2025-10-15 16:44:16
Kambista,3.388,3.423,2025-10-15 17:44:12
Rextie,3.387,3.427,2025-10-15 17:44:12
Cambio Seguro,3.387,3.417,2025-10-15 17:44:13
Cambia FX,3.398,3.418,2025-10-15 17:44:14
Cambio Digital,3.399,3.408,2025-10-15 17:44:15
Kambista,3.388,3.425,2025-10-15 18:44:12
Rextie,3.387,3.427,2025-10-15 18:44:13
Cambio Seguro,3.397,3.42,2025-10-15 18:44:13
Cambia FX,3.398,3.418,2025-10-15 18:44:14
Cambio Digital,3.394,3.415,2025-10-15 18:44:15
Kambista,3.387,3.426,2025-10-15 19:44:12
Rextie,3.387,3.427,2025-10-15 19:44:12
Cambio Seguro,3.397,3.42,2025-10-15 19:44:13
Cambia FX,3.391,3.421,2025-10-15 19:44:14
Cambio Digital,3.394,3.415,2025-10-15 19:44:15
Kambista,3.387,3.426,2025-10-15 20:44:11
Rextie,3.387,3.427,2025-10-15 20:44:12
Cambio Seguro,3.397,3.42,2025-10-15 20:44:13
Cambia FX,3.391,3.421,2025-10-15 20:44:13
Cambio Digital,3.394,3.415,2025-10-15 20:44:14
Kambista,3.387,3.426,2025-10-15 21:44:12
Rextie,3.387,3.427,2025-10-15 21:44:13
Cambio Seguro,3.397,3.42,2025-10-15 21:44:13
Cambia FX,3.391,3.421,2025-10-15 21:44:14
Cambio Digital,3.394,3.415,2025-10-15 21:44:15
Kambista,,,2025-10-16 08:54:02
Rextie,,,2025-10-16 08:54:02
Cambio Seguro,,,2025-10-16 08:54:02
Cambia FX,,,2025-10-16 08:54:02
Cambio Digital,,,2025-10-16 08:54:02
Kambista,3.387,3.426,2025-10-16 09:00:38
Rextie,3.3885,3.4245,2025-10-16 09:00:39
Cambio Seguro,3.375,3.425,2025-10-16 09:00:40
Cambia FX,3.391,3.421,2025-10-16 09:00:40
Cambio Digital,3.39,3.41,2025-10-16 09:00:41
