Casa,Compra,Venta,Fecha
Cambio Digital,3.432,3.441,2025-10-10 11:44:15
Kambista,3.427,3.451,2025-10-10 12:44:12
Rextie,3.423,3.456,2025-10-10 12:44:13
Cambio Seguro,3.422,3.451,2025-10-10 12:44:14
Cambia FX,3.429,3.448,2025-10-10 12:44:14
Cambio Digital,3.434,3.441,2025-10-10 12:44:15
Kambista,3.42,3.449,2025-10-10 13:44:12
Rextie,3.421,3.451,2025-10-10 13:44:13
Cambio Seguro,3.42,3.445,2025-10-10 13:44:14
Cambia FX,3.426,3.447,2025-10-10 13:44:14
Cambio Digital,3.429,3.438,2025-10-10 13:44:15
Kambista,3.42,3.453,2025-10-10 14:44:12
Rextie,3.425,3.456,2025-10-10 14:44:13
Cambio Seguro,3.42,3.445,2025-10-10 14:44:13
Cambia FX,3.427,3.448,2025-10-10 14:44:14
Cambio Digital,3.43,3.439,2025-10-10 14:44:15
Kambista,3.425,3.453,2025-10-10 15:44:12
Rextie,3.425,3.456,2025-10-10 15:44:13
Cambio Seguro,3.42,3.445,2025-10-10 15:44:14
Cambia FX,3.427,3.448,2025-10-10 15:44:14
Cambio Digital,3.431,3.437,2025-10-10 15:44:15
Kambista,3.422,3.455,2025-10-10 16:44:14
Rextie,3.425,3.456,2025-10-10 16:44:15
Cambio Seguro,3.425,3.453,2025-10-10 16:44:15
Cambia FX,3.427,3.448,2025-10-10 16:44:16
Cambio Digital,3.43,3.437,2025-10-10 16:44:17
Kambista,3.422,3.455,2025-10-10 17:44:12
Rextie,3.4185,3.4525,2025-10-10 17:44:13
Cambio Seguro,3.425,3.453,2025-10-10 17:44:13
Cambia FX,3.427,3.45,2025-10-10 17:44:14
Cambio Digital,3.428,3.436,2025-10-10 17:44:15
Kambista,,,2025-10-10 18:50:55
Rextie,,,2025-10-10 18:50:55
Cambio Seguro,,,2025-10-10 18:50:55
Cambia FX,,,2025-10-10 18:50:55
Cambio Digital,,,2025-10-10 18:50:55
Kambista,3.42,3.458,2025-10-10 19:44:14
Rextie,3.416,3.451,2025-10-10 19:44:14
Cambio Seguro,3.424,3.447,2025-10-10 19:44:15
Cambia FX,3.422,3.452,2025-10-10 19:44:16
Cambio Digital,3.427,3.44,2025-10-10 19:44:17
Kambista,3.42,3.458,2025-10-10 20:44:11
Rextie,3.416,3.451,2025-10-10 20:44:12
Cambio Seguro,3.424,3.447,2025-10-10 20:44:13
Cambia FX,3.422,3.452,2025-10-10 20:44:13
Cambio Digital,3.427,3.44,2025-10-10 20:44:14
Kambista,3.42,3.458,2025-10-10 21:44:12
Rextie,3.416,3.451,2025-10-10 21:44:12
Cambio Seguro,3.424,3.447,2025-10-10 21:44:13
Cambia FX,3.422,3.452,2025-10-10 21:44:14
Cambio Digital,3.427,3.44,2025-10-10 21:44:15
Kambista,3.42,3.458,2025-10-10 22:44:12
Rextie,3.416,3.451,2025-10-10 22:44:12
Cambio Seguro,3.424,3.447,2025-10-10 22:44:13
Cambia FX,3.422,3.452,2025-10-10 22:44:14
Cambio Digital,3.427,3.44,2025-10-10 22:44:15
Kambista,,,2025-10-11 09:06:29
Rextie,,,2025-10-11 09:06:29
Cambio Seguro,,,2025-10-11 09:06:29
Cambia FX,,,2025-10-11 09:06:29
Cambio Digital,,,2025-10-11 09:06:29
Kambista,,,2025-10-11 10:20:55
Rextie,,,2025-10-11 10:20:55
Cambio Seguro,,,2025-10-11 10:20:55
Cambia FX,,,2025-10-11 10:20:55
Cambio Digital,,,2025-10-11 10:20:55
Kambista,3.421,3.45,2025-10-11 10:44:13
Rextie,3.4185,3.4485,2025-10-11 10:44:14
Cambio Seguro,3.428,3.449,2025-10-11 10:44:14
Cambia FX,3.422,3.452,2025-10-11 10:44:15
Cambio Digital,3.429,3.438,2025-10-11 10:44:16
Kambista,3.422,3.45,2025-10-11 11:44:12
Rextie,3.4185,3.4485,2025-10-11 11:44:12
Cambio Seguro,3.424,3.447,2025-10-11 11:44:13
Cambia FX,3.422,3.452,2025-10-11 11:44:14
Cambio Digital,3.429,3.436,2025-10-11 11:44:15
Kambista,3.422,3.45,2025-10-11 12:44:12
Rextie,3.4185,3.4485,2025-10-11 12:44:13
Cambio Seguro,3.424,3.447,2025-10-11 12:44:13
Cambia FX,3.422,3.452,2025-10-11 12:44:14
Cambio Digital,3.431,3.443,2025-10-11 12:44:15
Kambista,,,2025-10-11 14:02:03
Rextie,,,2025-10-11 14:02:03
Cambio Seguro,,,2025-10-11 14:02:03
Cambia FX,,,2025-10-11 14:02:03
Cambio Digital,,,2025-10-11 14:02:03
Kambista,3.416,3.451,2025-10-11 19:12:38
Rextie,,,2025-10-11 19:12:38
Cambio Seguro,3.424,3.447,2025-10-11 19:12:39
Cambia FX,3.422,3.452,2025-10-11 19:12:39
Cambio Digital,3.429,3.444,2025-10-11 19:12:41
Kambista,3.416,3.451,2025-10-11 19:44:13
Rextie,3.416,3.451,2025-10-11 19:44:14
Cambio Seguro,3.424,3.447,2025-10-11 19:44:14
Cambia FX,3.422,3.452,2025-10-11 19:44:15
Cambio Digital,3.429,3.444,2025-10-11 19:44:16
Kambista,,,2025-10-12 15:07:37
Rextie,,,2025-10-12 15:07:37
Cambio Seguro,,,2025-10-12 15:07:37
Cambia FX,,,2025-10-12 15:07:37
Cambio Digital,,,2025-10-12 15:07:37
Kambista,3.416,3.451,2025-10-12 15:44:12
Rextie,3.4175,3.4495,2025-10-12 15:44:13
Cambio Seguro,3.424,3.447,2025-10-12 15:44:13
Cambia FX,3.422,3.452,2025-10-12 15:44:14
Cambio Digital,3.42,3.45,2025-10-12 15:44:15
Kambista,3.416,3.451,2025-10-12 16:44:14
Rextie,3.4175,3.4495,2025-10-12 16:44:14
Cambio Seguro,3.424,3.447,2025-10-12 16:44:15
Cambia FX,3.422,3.452,2025-10-12 16:44:15
Cambio Digital,3.42,3.45,2025-10-12 16:44:16
Kambista,3.416,3.451,2025-10-12 17:44:12
Rextie,3.416,3.451,2025-10-12 17:44:12
Cambio Seguro,3.424,3.447,2025-10-12 17:44:13
Cambia FX,3.422,3.452,2025-10-12 17:44:14
Cambio Digital,3.42,3.45,2025-10-12 17:44:15
Kambista,,,2025-10-12 20:57:35
Rextie,,,2025-10-12 20:57:35
Cambio Seguro,,,2025-10-12 20:57:35
Cambia FX,,,2025-10-12 20:57:35
Cambio Digital,,,2025-10-12 20:57:35
Kambista,3.416,3.451,2025-10-12 21:44:14
Rextie,3.416,3.451,2025-10-12 21:44:14
Cambio Seguro,3.424,3.447,2025-10-12 21:44:15
Cambia FX,3.422,3.452,2025-10-12 21:44:15
Cambio Digital,3.42,3.45,2025-10-12 21:44:16
Kambista,3.416,3.451,2025-10-12 22:44:12
Rextie,3.416,3.451,2025-10-12 22:44:12
Cambio Seguro,3.424,3.447,2025-10-12 22:44:13
Cambia FX,3.422,3.452,2025-10-12 22:44:14
Cambio Digital,3.42,3.45,2025-10-12 22:44:15
Kambista,3.416,3.451,2025-10-12 23:44:12
Rextie,3.416,3.451,2025-10-12 23:44:13
Cambio Seguro,3.424,3.447,2025-10-12 23:44:13
Cambia FX,3.422,3.452,2025-10-12 23:44:14
Cambio Digital,3.42,3.45,2025-10-12 23:44:15
Kambista,3.416,3.451,2025-10-13 00:44:12
Rextie,3.416,3.451,2025-10-13 00:44:13
Cambio Seguro,3.424,3.447,2025-10-13 00:44:13
Cambia FX,3.422,3.452,2025-10-13 00:44:14
Cambio Digital,3.42,3.45,2025-10-13 00:44:15
Kambista,,,2025-10-13 10:08:55
Rextie,,,2025-10-13 10:08:55
Cambio Seguro,,,2025-10-13 10:08:55
Cambia FX,,,2025-10-13 10:08:55
Cambio Digital,,,2025-10-13 10:08:55
Kambista,3.415,3.439,2025-10-13 10:44:12
Rextie,3.4125,3.4405,2025-10-13 10:44:12
Cambio Seguro,3.412,3.44,2025-10-13 10:44:13
Cambia FX,3.416,3.435,2025-10-13 10:44:14
Cambio Digital,3.42,3.431,2025-10-13 10:44:15
Kambista,3.417,3.441,2025-10-13 11:44:12
Rextie,3.4145,3.4425,2025-10-13 11:44:12
Cambio Seguro,3.415,3.442,2025-10-13 11:44:13
Cambia FX,3.421,3.439,2025-10-13 11:44:14
Cambio Digital,3.425,3.431,2025-10-13 11:44:15
Kambista,3.411,3.438,2025-10-13 12:44:12
Rextie,3.41,3.438,2025-10-13 12:44:12
Cambio Seguro,3.409,3.442,2025-10-13 12:44:13
Cambia FX,3.416,3.435,2025-10-13 12:44:14
Cambio Digital,3.42,3.427,2025-10-13 12:44:15
Kambista,,,2025-10-13 14:36:21
Rextie,,,2025-10-13 14:36:21
Cambio Seguro,,,2025-10-13 14:36:21
Cambia FX,,,2025-10-13 14:36:21
Cambio Digital,,,2025-10-13 14:36:21
Kambista,3.411,3.438,2025-10-13 14:44:12
Rextie,3.413,3.443,2025-10-13 14:44:12
Cambio Seguro,3.411,3.439,2025-10-13 14:44:13
Cambia FX,3.418,3.439,2025-10-13 14:44:14
Cambio Digital,3.418,3.429,2025-10-13 14:44:15
Kambista,3.413,3.441,2025-10-13 15:44:12
Rextie,3.413,3.443,2025-10-13 15:44:12
Cambio Seguro,3.411,3.439,2025-10-13 15:44:13
Cambia FX,3.418,3.439,2025-10-13 15:44:14
Cambio Digital,3.42,3.429,2025-10-13 15:44:15
Kambista,3.415,3.442,2025-10-13 16:44:14
Rextie,3.413,3.443,2025-10-13 16:44:14
Cambio Seguro,3.411,3.441,2025-10-13 16:44:15
Cambia FX,3.418,3.439,2025-10-13 16:44:15
Cambio Digital,3.422,3.428,2025-10-13 16:44:16
Kambista,3.415,3.446,2025-10-13 17:44:12
Rextie,3.413,3.443,2025-10-13 17:44:12
Cambio Seguro,3.411,3.441,2025-10-13 17:44:13
Cambia FX,3.418,3.439,2025-10-13 17:44:14
Cambio Digital,3.418,3.429,2025-10-13 17:44:15
Kambista,3.415,3.446,2025-10-13 18:44:14
Rextie,3.4115,3.4445,2025-10-13 18:44:14
Cambio Seguro,3.411,3.441,2025-10-13 18:44:15
Cambia FX,3.418,3.439,2025-10-13 18:44:15
Cambio Digital,3.417,3.429,2025-10-13 18:44:17
Kambista,3.407,3.447,2025-10-13 19:44:12
Rextie,3.4115,3.4445,2025-10-13 19:44:12
Cambio Seguro,3.411,3.441,2025-10-13 19:44:13
Cambia FX,3.413,3.443,2025-10-13 19:44:14
Cambio Digital,3.417,3.429,2025-10-13 19:44:15
Kambista,3.407,3.447,2025-10-13 20:44:12
Rextie,3.4115,3.4445,2025-10-13 20:44:12
Cambio Seguro,3.411,3.441,2025-10-13 20:44:13
Cambia FX,3.413,3.443,2025-10-13 20:44:13
Cambio Digital,3.417,3.429,2025-10-13 20:44:14
Kambista,3.407,3.447,2025-10-13 21:44:12
Rextie,3.4115,3.4445,2025-10-13 21:44:12
Cambio Seguro,3.411,3.441,2025-10-13 21:44:13
Cambia FX,3.413,3.443,2025-10-13 21:44:14
Cambio Digital,3.417,3.429,2025-10-13 21:44:15
Kambista,,,2025-10-14 08:07:55
Rextie,,,2025-10-14 08:07:55
Cambio Seguro,,,2025-10-14 08:07:55
Cambia FX,,,2025-10-14 08:07:55
Cambio Digital,,,2025-10-14 08:07:55
Kambista,,,2025-10-14 10:20:48
Rextie,,,2025-10-14 10:20:48
Cambio Seguro,,,2025-10-14 10:20:48
Cambia FX,,,2025-10-14 10:20:48
Cambio Digital,,,2025-10-14 10:20:48
Kambista,3.414,3.438,2025-10-14 10:44:12
Rextie,3.411,3.441,2025-10-14 10:44:12
Cambio Seguro,3.407,3.436,2025-10-14 10:44:13
Cambia FX,3.418,3.434,2025-10-14 10:44:14
Cambio Digital,3.422,3.428,2025-10-14 10:44:15
Kambista,3.407,3.433,2025-10-14 11:44:12
Rextie,3.4045,3.4345,2025-10-14 11:44:13
Cambio Seguro,3.406,3.44,2025-10-14 11:44:13
Cambia FX,3.412,3.432,2025-10-14 11:44:14
Cambio Digital,3.418,3.425,2025-10-14 11:44:15
Kambista,,,2025-10-14 13:13:39
Rextie,,,2025-10-14 13:13:39
Cambio Seguro,,,2025-10-14 13:13:39
Cambia FX,,,2025-10-14 13:13:39
Cambio Digital,,,2025-10-14 13:13:39
Kambista,,,2025-10-14 14:41:12
Rextie,,,2025-10-14 14:41:12
Cambio Seguro,,,2025-10-14 14:41:12
Cambia FX,,,2025-10-14 14:41:12
Cambio Digital,,,2025-10-14 14:41:12
Kambista,3.411,3.438,2025-10-14 14:44:12
Rextie,3.408,3.442,2025-10-14 14:44:13
Cambio Seguro,3.414,3.436,2025-10-14 14:44:13
Cambia FX,3.415,3.435,2025-10-14 14:44:14
Cambio Digital,3.421,3.429,2025-10-14 14:44:15
Kambista,3.411,3.44,2025-10-14 15:44:14
Rextie,3.408,3.442,2025-10-14 15:44:14
Cambio Seguro,3.414,3.436,2025-10-14 15:44:15
Cambia FX,3.413,3.435,2025-10-14 15:44:16
Cambio Digital,3.42,3.428,2025-10-14 15:44:17
Kambista,3.411,3.441,2025-10-14 16:44:12
Rextie,3.408,3.442,2025-10-14 16:44:12
Cambio Seguro,3.414,3.436,2025-10-14 16:44:13
Cambia FX,3.413,3.435,2025-10-14 16:44:14
Cambio Digital,3.421,3.428,2025-10-14 16:44:15
Kambista,,,2025-10-14 18:48:51
Rextie,,,2025-10-14 18:48:51
Cambio Seguro,,,2025-10-14 18:48:51
Cambia FX,,,2025-10-14 18:48:51
Cambio Digital,,,2025-10-14 18:48:51
Kambista,,,2025-10-14 20:56:09
Rextie,,,2025-10-14 20:56:09
Cambio Seguro,,,2025-10-14 20:56:09
Cambia FX,,,2025-10-14 20:56:09
Cambio Digital,,,2025-10-14 20:56:09
Kambista,3.405,3.445,2025-10-14 21:44:12
Rextie,3.4065,3.4435,2025-10-14 21:44:13
Cambio Seguro,3.414,3.436,2025-10-14 21:44:14
Cambia FX,3.41,3.44,2025-10-14 21:44:14
Cambio Digital,3.415,3.44,2025-10-14 21:44:15
Kambista,,,2025-10-15 09:16:54
Rextie,,,2025-10-15 09:16:54
Cambio Seguro,,,2025-10-15 09:16:54
Cambia FX,,,2025-10-15 09:16:54
Cambio Digital,,,2025-10-15 09:16:54
Kambista,3.404,3.428,2025-10-15 09:44:12
Rextie,3.402,3.43,2025-10-15 09:44:13
Cambio Seguro,3.405,3.428,2025-10-15 09:44:14
Cambia FX,3.406,3.426,2025-10-15 09:44:14
Cambio Digital,3.411,3.421,2025-10-15 09:44:15
Kambista,3.395,3.423,2025-10-15 10:44:12
Rextie,3.396,3.424,2025-10-15 10:44:13
Cambio Seguro,3.396,3.426,2025-10-15 10:44:13
Cambia FX,3.4,3.42,2025-10-15 10:44:14
Cambio Digital,3.4,3.414,2025-10-15 10:44:15
Kambista,3.391,3.419,2025-10-15 11:44:12
Rextie,3.389,3.417,2025-10-15 11:44:12
Cambio Seguro,3.389,3.42,2025-10-15 11:44:13
Cambia FX,3.393,3.415,2025-10-15 11:44:14
Cambio Digital,3.4,3.411,2025-10-15 11:44:15
Kambista,3.394,3.42,2025-10-15 12:44:12
Rextie,3.389,3.424,2025-10-15 12:44:12
Cambio Seguro,3.392,3.419,2025-10-15 12:44:13
Cambia FX,3.396,3.416,2025-10-15 12:44:14
Cambio Digital,3.399,3.41,2025-10-15 12:44:15
Kambista,3.39,3.42,2025-10-15 13:44:12
Rextie,3.3885,3.4255,2025-10-15 13:44:13
Cambio Seguro,3.392,3.417,2025-10-15 13:44:13
Cambia FX,3.396,3.418,2025-10-15 13:44:14
Cambio Digital,3.398,3.41,2025-10-15 13:44:15
Kambista,3.389,3.42,2025-10-15 14:44:12
Rextie,3.3885,3.4255,2025-10-15 14:44:12
Cambio Seguro,3.392,3.417,2025-10-15 14:44:13
Cambia FX,3.396,3.418,2025-10-15 14:44:14
Cambio Digital,3.4,3.409,2025-10-15 14:44:15
Kambista,3.389,3.42,2025-10-15 15:44:14
Rextie,3.3885,3.4255,2025-10-15 15:44:14
Cambio Seguro,3.389,3.416,2025-10-15 15:44:15
Cambia FX,3.396,3.418,2025-10-15 15:44:15
Cambio Digital,3.399,3.408,2025-10-15 15:44:16
Kambista,3.39,3.422,2025-10-15 16:44:13
Rextie,3.3885,3.4255,2025-10-15 16:44:14
Cambio Seguro,3.387,3.417,2025-10-15 16:44:15
Cambia FX,3.396,3.418,2025-10-15 16:44:15
Cambio Digital,3.399,3.408,2025-10-15 16:44:16
Kambista,3.388,3.423,2025-10-15 17:44:12
Rextie,3.387,3.427,2025-10-15 17:44:12
Cambio Seguro,3.387,3.417,2025-10-15 17:44:13
Cambia FX,3.398,3.418,2025-10-15 17:44:14
Cambio Digital,3.399,3.408,2025-10-15 17:44:15
Kambista,3.388,3.425,2025-10-15 18:44:12
Rextie,3.387,3.427,2025-10-15 18:44:13
Cambio Seguro,3.397,3.42,2025-10-15 18:44:13
Cambia FX,3.398,3.418,2025-10-15 18:44:14
Cambio Digital,3.394,3.415,2025-10-15 18:44:15
Kambista,3.387,3.426,2025-10-15 19:44:12
Rextie,3.387,3.427,2025-10-15 19:44:12
Cambio Seguro,3.397,3.42,2025-10-15 19:44:13
Cambia FX,3.391,3.421,2025-10-15 19:44:14
Cambio Digital,3.394,3.415,2025-10-15 19:44:15
Kambista,3.387,3.426,2025-10-15 20:44:11
Rextie,3.387,3.427,2025-10-15 20:44:12
Cambio Seguro,3.397,3.42,2025-10-15 20:44:13
Cambia FX,3.391,3.421,2025-10-15 20:44:13
Cambio Digital,3.394,3.415,2025-10-15 20:44:14
Kambista,3.387,3.426,2025-10-15 21:44:12
Rextie,3.387,3.427,2025-10-15 21:44:13
Cambio Seguro,3.397,3.42,2025-10-15 21:44:13
Cambia FX,3.391,3.421,2025-10-15 21:44:14
Cambio Digital,3.394,3.415,2025-10-15 21:44:15
Kambista,,,2025-10-16 08:54:02
Rextie,,,2025-10-16 08:54:02
Cambio Seguro,,,2025-10-16 08:54:02
Cambia FX,,,2025-10-16 08:54:02
Cambio Digital,,,2025-10-16 08:54:02
Kambista,3.387,3.426,2025-10-16 09:00:38
Rextie,3.3885,3.4245,2025-10-16 09:00:39
Cambio Seguro,3.375,3.425,2025-10-16 09:00:40
Cambia FX,3.391,3.421,2025-10-16 09:00:40
Cambio Digital,3.39,3.41,2025-10-16 09:00:41
Kambista,3.379,3.41,2025-10-16 09:44:14
Rextie,3.377,3.412,2025-10-16 09:44:14
Cambio Seguro,3.377,3.41,2025-10-16 09:44:15
Cambia FX,3.382,3.406,2025-10-16 09:44:16
Cambio Digital,3.39,3.402,2025-10-16 09:44:17
Kambista,3.377,3.402,2025-10-16 10:44:12
Rextie,3.375,3.409,2025-10-16 10:44:12
Cambio Seguro,3.374,3.407,2025-10-16 10:44:13
Cambia FX,3.379,3.4,2025-10-16 10:44:14
Cambio Digital,3.384,3.394,2025-10-16 10:44:15
Kambista,,,2025-10-16 12:01:51
Rextie,,,2025-10-16 12:01:51
Cambio Seguro,,,2025-10-16 12:01:51
Cambia FX,,,2025-10-16 12:01:51
Cambio Digital,,,2025-10-16 12:01:51
Kambista,3.373,3.398,2025-10-16 12:44:12
Rextie,3.3715,3.4095,2025-10-16 12:44:12
Cambio Seguro,3.371,3.401,2025-10-16 12:44:13
Cambia FX,3.377,3.401,2025-10-16 12:44:14
Cambio Digital,3.383,3.39,2025-10-16 12:44:15
Kambista,3.375,3.402,2025-10-16 13:44:12
Rextie,3.373,3.412,2025-10-16 13:44:12
Cambio Seguro,3.371,3.401,2025-10-16 13:44:13
Cambia FX,3.379,3.4,2025-10-16 13:44:14
Cambio Digital,3.382,3.393,2025-10-16 13:44:15
Kambista,3.375,3.406,2025-10-16 14:44:12
Rextie,3.373,3.412,2025-10-16 14:44:12
Cambio Seguro,3.372,3.405,2025-10-16 14:44:13
Cambia FX,3.379,3.4,2025-10-16 14:44:14
Cambio Digital,3.382,3.392,2025-10-16 14:44:15
Kambista,3.375,3.406,2025-10-16 15:44:12
Rextie,3.373,3.412,2025-10-16 15:44:12
Cambio Seguro,3.372,3.405,2025-10-16 15:44:13
Cambia FX,3.379,3.4,2025-10-16 15:44:14
Cambio Digital,3.381,3.387,2025-10-16 15:44:15
Kambista,3.375,3.406,2025-10-16 16:44:13
Rextie,3.373,3.412,2025-10-16 16:44:14
Cambio Seguro,3.372,3.406,2025-10-16 16:44:15
Cambia FX,3.378,3.398,2025-10-16 16:44:15
Cambio Digital,3.38,3.389,2025-10-16 16:44:16
Kambista,3.375,3.406,2025-10-16 17:44:12
Rextie,3.3715,3.4135,2025-10-16 17:44:12
Cambio Seguro,3.372,3.406,2025-10-16 17:44:13
Cambia FX,3.372,3.396,2025-10-16 17:44:14
Cambio Digital,3.38,3.39,2025-10-16 17:44:15
Kambista,3.371,3.41,2025-10-16 18:44:12
Rextie,3.3715,3.4135,2025-10-16 18:44:12
Cambio Seguro,3.382,3.402,2025-10-16 18:44:13
Cambia FX,3.371,3.403,2025-10-16 18:44:14
Cambio Digital,3.377,3.405,2025-10-16 18:44:14
Kambista,3.371,3.41,2025-10-16 19:44:12
Rextie,3.3715,3.4135,2025-10-16 19:44:12
Cambio Seguro,3.382,3.402,2025-10-16 19:44:13
Cambia FX,3.371,3.403,2025-10-16 19:44:14
Cambio Digital,3.377,3.405,2025-10-16 19:44:15
Kambista,3.371,3.41,2025-10-16 20:44:11
Rextie,3.3715,3.4135,2025-10-16 20:44:12
Cambio Seguro,3.382,3.402,2025-10-16 20:44:13
Cambia FX,3.371,3.403,2025-10-16 20:44:13
Cambio Digital,3.377,3.405,2025-10-16 20:44:14
Kambista,3.371,3.41,2025-10-16 21:44:12
Rextie,3.3715,3.4135,2025-10-16 21:44:12
Cambio Seguro,3.382,3.402,2025-10-16 21:44:13
Cambia FX,3.371,3.403,2025-10-16 21:44:14
Cambio Digital,3.377,3.405,2025-10-16 21:44:15
Kambista,3.371,3.41,2025-10-16 22:44:12
Rextie,3.3715,3.4135,2025-10-16 22:44:12
Cambio Seguro,3.382,3.402,2025-10-16 22:44:13
Cambia FX,3.371,3.403,2025-10-16 22:44:14
Cambio Digital,3.377,3.405,2025-10-16 22:44:15
Kambista,,,2025-10-17 10:20:39
Rextie,,,2025-10-17 10:20:39
Cambio Seguro,,,2025-10-17 10:20:39
Cambia FX,,,2025-10-17 10:20:39
Cambio Digital,,,2025-10-17 10:20:39
Kambista,3.374,3.399,2025-10-17 10:44:13
Rextie,3.3715,3.4055,2025-10-17 10:44:14
Cambio Seguro,3.369,3.398,2025-10-17 10:44:15
Cambia FX,3.377,3.397,2025-10-17 10:44:15
Cambio Digital,3.378,3.387,2025-10-17 10:44:16
Kambista,3.37,3.394,2025-10-17 11:44:12
Rextie,3.367,3.401,2025-10-17 11:44:12
Cambio Seguro,3.369,3.398,2025-10-17 11:44:13
Cambia FX,3.372,3.392,2025-10-17 11:44:14
Cambio Digital,3.375,3.385,2025-10-17 11:44:15
Kambista,3.368,3.393,2025-10-17 12:44:12
Rextie,3.3655,3.3995,2025-10-17 12:44:12
Cambio Seguro,3.369,3.398,2025-10-17 12:44:13
Cambia FX,3.37,3.392,2025-10-17 12:44:14
Cambio Digital,3.376,3.384,2025-10-17 12:44:15
Kambista,3.369,3.393,2025-10-17 13:44:12
Rextie,3.3665,3.4025,2025-10-17 13:44:12
Cambio Seguro,3.366,3.395,2025-10-17 13:44:13
Cambia FX,3.371,3.393,2025-10-17 13:44:14
Cambio Digital,3.375,3.385,2025-10-17 13:44:15
Kambista,3.366,3.394,2025-10-17 14:44:12
Rextie,3.3665,3.4025,2025-10-17 14:44:12
Cambio Seguro,3.366,3.395,2025-10-17 14:44:13
Cambia FX,3.371,3.393,2025-10-17 14:44:14
Cambio Digital,3.375,3.385,2025-10-17 14:44:15
Kambista,3.367,3.395,2025-10-17 15:44:12
Rextie,3.3665,3.4025,2025-10-17 15:44:12
Cambio Seguro,3.366,3.395,2025-10-17 15:44:13
Cambia FX,3.371,3.393,2025-10-17 15:44:14
Cambio Digital,3.372,3.379,2025-10-17 15:44:15
Kambista,3.367,3.394,2025-10-17 16:44:13
Rextie,3.3665,3.4025,2025-10-17 16:44:14
Cambio Seguro,3.366,3.395,2025-10-17 16:44:15
Cambia FX,3.371,3.393,2025-10-17 16:44:15
Cambio Digital,3.375,3.384,2025-10-17 16:44:16
Kambista,,,2025-10-17 20:13:40
Rextie,,,2025-10-17 20:13:40
Cambio Seguro,,,2025-10-17 20:13:40
Cambia FX,,,2025-10-17 20:13:40
Cambio Digital,,,2025-10-17 20:13:40
Kambista,,,2025-10-17 21:33:53
Rextie,,,2025-10-17 21:33:53
Cambio Seguro,,,2025-10-17 21:33:54
Cambia FX,,,2025-10-17 21:33:54
Cambio Digital,,,2025-10-17 21:33:54
Kambista,3.363,3.4,2025-10-17 21:44:12
Rextie,3.365,3.399,2025-10-17 21:44:12
Cambio Seguro,3.366,3.395,2025-10-17 21:44:13
Cambia FX,3.366,3.396,2025-10-17 21:44:14
Cambio Digital,3.372,3.385,2025-10-17 21:44:15
Kambista,3.363,3.4,2025-10-17 22:44:12
Rextie,3.365,3.399,2025-10-17 22:44:12
Cambio Seguro,3.366,3.395,2025-10-17 22:44:13
Cambia FX,3.366,3.396,2025-10-17 22:44:14
Cambio Digital,3.372,3.385,2025-10-17 22:44:15
Kambista,,,2025-10-18 06:12:05
Rextie,,,2025-10-18 06:12:05
Cambio Seguro,,,2025-10-18 06:12:05
Cambia FX,,,2025-10-18 06:12:05
Cambio Digital,,,2025-10-18 06:12:05
Kambista,,,2025-10-18 14:42:56
Rextie,,,2025-10-18 14:42:56
Cambio Seguro,,,2025-10-18 14:42:56
Cambia FX,,,2025-10-18 14:42:56
Cambio Digital,,,2025-10-18 14:42:56
Kambista,3.365,3.402,2025-10-18 14:44:12
Rextie,3.361,3.403,2025-10-18 14:44:12
Cambio Seguro,3.376,3.404,2025-10-18 14:44:13
Cambia FX,3.366,3.396,2025-10-18 14:44:14
Cambio Digital,3.372,3.395,2025-10-18 14:44:15
Kambista,,,2025-10-18 15:51:52
Rextie,,,2025-10-18 15:51:52
Cambio Seguro,,,2025-10-18 15:51:52
Cambia FX,,,2025-10-18 15:51:52
Cambio Digital,,,2025-10-18 15:51:52
Kambista,3.365,3.402,2025-10-18 16:44:12
Rextie,3.361,3.403,2025-10-18 16:44:13
Cambio Seguro,3.376,3.404,2025-10-18 16:44:14
Cambia FX,3.366,3.396,2025-10-18 16:44:15
Cambio Digital,3.372,3.395,2025-10-18 16:44:17
Kambista,3.365,3.402,2025-10-18 19:44:13
Rextie,3.36,3.404,2025-10-18 19:44:14
Cambio Seguro,3.376,3.404,2025-10-18 19:44:15
Cambia FX,3.366,3.396,2025-10-18 19:44:16
Cambio Digital,3.372,3.395,2025-10-18 19:44:18
Kambista,,,2025-10-18 22:12:33
Rextie,,,2025-10-18 22:12:33
Cambio Seguro,,,2025-10-18 22:12:33
Cambia FX,,,2025-10-18 22:12:33
Cambio Digital,,,2025-10-18 22:12:33
Kambista,,,2025-10-18 23:14:57
Rextie,,,2025-10-18 23:14:57
Cambio Seguro,,,2025-10-18 23:14:57
Cambia FX,,,2025-10-18 23:14:57
Cambio Digital,,,2025-10-18 23:14:57
Kambista,,,2025-10-19 07:54:18
Rextie,,,2025-10-19 07:54:18
Cambio Seguro,,,2025-10-19 07:54:18
Cambia FX,,,2025-10-19 07:54:18
Cambio Digital,,,2025-10-19 07:54:18
Kambista,3.365,3.402,2025-10-19 09:44:12
Rextie,3.362,3.402,2025-10-19 09:44:13
Cambio Seguro,3.376,3.404,2025-10-19 09:44:14
Cambia FX,3.366,3.396,2025-10-19 09:44:15
Cambio Digital,3.372,3.395,2025-10-19 09:44:17
Kambista,3.365,3.402,2025-10-19 10:44:12
Rextie,3.362,3.402,2025-10-19 10:44:13
